id,name,isin_count
2615892,New Belgium Brewing Co Inc,1
2615893,State Grid Corporation of China,0
2615894,M3 Communications Group Inc,0
2615895,Rheinmetall AG,0
2615896,ComBio Energia SA,0
2615897,Square Pharmaceuticals Ltd,0
2615898,Allied World Assurance Company Holdings AG,0
2615901,Maroc Telecom,0
2615902,Semcon AB,0
2615903,Klabin SA,1
2615904,Re:Vision Architecture,0
2615905,Komercijalna banka AD Beograd,0
2615906,Kaspersky Lab,0
2615907,Australian Homemade,0
2615908,Mazars,0
2615909,Metallo-Chimique,0
2615910,Bellis Fruit Bars,0
2615911,Sumitomo Riko Company Limited,0
2615912,Advanced Chemical Industries Ltd - ACI,0
2615913,The Asahi Shimbun Company,0
2615914,Jitasa,0
2615915,Ansaldo STS SpA,0
2615916,United Breweries Group,0
2615917,Logica PLC,0
2615918,TV4 Group,0
2615919,Kongsberg Gruppen ASA,5
2615920,Grupo Eroski,0
2615921,Zurich Financial Services AG,0
2615922,Banca Nazionale del Lavoro,0
2615923,Intracom Holdings SA,0
2615925,Kudremukh Iron Ore Company,0
2615926,Eldorado Gold Corporation,0
2615927,Fokker Technologies,0
2615928,KYE Systems Corp,0
2615929,Lima Airport Partners,0
2615930,IMS Health Holdings Inc,0
2615933,Givenchy Inc,0
2615937,ET Browne Drug Company Inc,0
2615938,Mccain Foods (AUST) Pty Ltd,0
2615939,Software AG,0
2615940,The Refill Shoppe,0
2615941,Bank of Valletta Group,4
2615942,Varsity Technologies Inc,0
2615943,AS Diena,0
2615944,C&C Group plc,3
2615946,APM Terminals,0
2615947,Traidcraft,0
2615948,Agoria,0
2615949,Miu Miu,0
2615950,NRW.BANK,0
2615951,Vantiv Inc,0
2615954,Chocolaterie Guylian NV,0
2615955,Watson Pharmaceuticals,0
2615956,Kohberg Bakery Group AS,0
2615957,Sennheiser electronic GmbH,0
2615958,Mytilineos Holdings,0
2615959,ASUR - Grupo Aeroportuario del Sureste SAB de CV,0
2615960,LS Cable & System Ltd,0
2615961,Sinosteel Corporation,0
2615962,Korea Development Bank,0
2615963,Waste Farmers,0
2615964,Almirall SA,1
2615965,Rip Curl Group Pty Ltd,0
2615966,AfrAsia Bank Limited,0
2615967,A Loacker SpA,0
2615968,Currie Communications Pty Ltd,0
2615969,Torres y Carrera Consultores de Comunicacion,0
2615970,Abramar Inc,0
2615971,Polskie Koleje Panstwowe SA,0
2615972,HMM Co. Ltd.,1
2615973,Rizzani De Eccher SPA,0
2615974,Saint Luke's Medical Center,0
2615975,Ocean Spray Cranberries Inc,3
2615976,Norske Skog,3
2615977,Overgas Inc,0
2615978,Reformation,0
2615979,National Fertilizers Limited,0
2615980,PT SAI Global Indonesia,0
2615981,Shougang Corporation,0
2615982,Frasers Centrepoint Limited,0
2615983,Aquafin NV,19
2615984,Trafigura,0
2615985,GIZ - Deutsche Gesellschaft fur Internationale Zusammenarbeit GmbH,0
2615986,Five:am Life Pty Ltd,0
2615987,Carbon Recycling International Inc.,0
2615988,East African Breweries Limited (EABL),0
2615989,SULA NYC,0
2615990,Schill Seilacher Struktol GmbH,0
2615991,Vossloh AG,0
2615992,Intrum Justitia AB,11
2615993,Mercuria Energy Trading SA,0
2615994,Egmont Group,0
2615995,Regal Cream Products Pty Ltd,0
2615997,Brewery Vivant,0
2615998,DiGi Telecommunications Sdn Bhd,0
2615999,Supermacs Holding Limited,0
2616000,Norco Co-operative Limited,0
2616001,Heracles General Cement Co SA,0
2616002,Compagnie Nationale du Rhone (CNR),0
2616003,Pohjolan Voima Oy,0
2616004,Small Giants Australia,0
2616005,KazMunayGas (KMG),0
2616006,TransAlta Corporation,0
2616007,Sweco AB,19
2617979,TBC Bank,0
2617980,Moschino SpA,0
2617981,Swedish Orphan Biovitrum AB,47
2617982,Totalizator Sportowy Sp,0
2617983,Apetito Limited,0
2617984,Heraeus Holding GmbH,1
2617985,JM AB,3
2617986,ams AG (Austria Mikro Systeme),0
2617987,Eisenberg Paris,0
2617988,N Brown Group plc,4
2617989,Nobel Biocare,0
2617990,Robern Menz (MFG) Pty Ltd,0
2617991,Rubycon Corporation,0
2617992,Atrevia,0
2617993,Cattaneo Zanetto & Co,0
2617994,Global Ethics Limited (The One Brand),0
2617995,Guosen Securities Co Ltd,0
2617996,Neighbourly Limited,0
2617997,TEAC Corporation,0
2617998,Cartamundi NV,0
2617999,Groupe Bull,0
2618000,Berluti,0
2618004,Cobalt International EnergyV Inc,0
2618008,Modern Times Group MTG AB,9
2618009,TMB Bank,0
2618010,REMAX Holdings Inc,0
2618011,Agrani Bank,0
2618012,Massimo Zanetti Beverage Group SPA,0
2618013,Tchibo GmbH,0
2618014,Incepta Pharmaceuticals Ltd,0
2618015,Lanco Infratech Limited,0
2618016,Zensar Technologies,0
2618017,Neste Oyj,1
2618018,Vestey Foods UK Limited,0
2618019,Shoppers Drug Mart,0
2618020,Walkers Shortbread Ltd,0
2618021,Sui Southern Gas Company Ltd (SSGC),0
2618022,Hisense Group,0
2618023,Space Exploration Technologies Corporation (SpaceX),0
2618024,Hubbard Foods Ltd,0
2618025,Attiki Odos SA,0
2618026,Wiener Stadtwerke Holding AG,0
2618027,Agility Logistics,1
2618028,Jubilee Insurance Company Limited,0
2618029,OJSC Olivaria Brewery,0
2618030,BALFOURS BAKERY PTY LTD,0
2618031,HSBC Bank - Panama SA,0
2618032,Copa Airlines,0
2618033,Metsa Group,0
2618034,Tyrrells Potato Crisps Ltd,0
2618035,Nord Stream AG,0
2618036,USG People NV,0
2618037,Acne Studios,0
2618038,Telekom Romania Mobile Communications SA,0
2618039,Welltec AS,4
2618040,VR-Group Ltd,0
2618041,Biscuiterie de l abbaye,0
2618042,Menguys Production La Prade,0
2618043,Cambre Associates SA,0
2618044,Chicony Electronics Co Ltd,0
2618045,Pakistan Refinery Limited,0
2618046,Organic India USA,0
2618047,Royal Copenhagen,0
2618048,Compagnie Maritime Belge SA,0
2618049,Grupo Banistmo,0
2618050,Bell Helicopter,0
2618051,Grupa LOTOS SA,0
2618052,NTN Corporation,0
2618053,Arjowiggins Solutions,0
2618054,Wetlands International,0
2618055,JD.com Inc,14
2618056,Citizens Financial Group Inc,41
2618057,Kyobo Life Insurance Co Ltd,0
2618058,Swedavia AB,23
2618059,Reliance Power Limited,0
2618060,Sequana,0
2618061,Austral Group SAA,0
2618062,The LS Starrett Company,0
2618063,Selex ES spa,0
2618064,ageas SA,0
2618065,VIDAL GOLOSINAS SA,0
2618066,Plinacro Ltd,0
2618067,Access National Corporation,0
2618068,Krones AG,0
2618069,CMC Limited,0
2618071,JUBMES banka,0
2618072,Lojas Americanas SA,0
2618073,First City Monument Bank,0
2618074,Vip mobile,0
2618075,MAS Holdings (Pvt) Ltd,0
2618076,KGH Customs Services,0
2618077,Maxamcorp Holding SL,2
2618078,Zabala Innovation Consulting SA,0
2618079,La Perla,0
2618080,Bamburi Cement Ltd,0
2618081,Caila & Pares SA,0
2618082,Euronext NV,0
2618083,PZ Cussons Plc,1
2618084,Toto Ltd,0
2618085,Shaklee Corporation,0
2618086,Coles Supermarkets Australia Pty Ltd,0
2618087,Urban Decay Cosmetics LLC,0
2618088,Noa Noa ApS,0
2618089,Tetra Pak Group,0
2618090,Dolby Laboratories Inc,0
2618091,King Digital Entertainment,0
2618092,RHI AG,0
2618093,Redes Energeticas Nacionais SGPS,0
2618094,Voltas Limited,1
2618095,Hyundai Marine & Fire Insurance Co Ltd,0
2618099,Pakistan Petroleum Limited,0
2618100,Musgrave Limited,0
2618101,Grant Thornton International Ltd,0
2618102,Spanx Inc,0
2618103,evolveEA,0
2618104,Grupo Isolux Corsan SA,0
2618105,Sun Products Corporation,0
2618106,Novo Banco SA,0
2618107,Showa Shell Sekiyu,0
2618111,The Sage Group PLC,2
2618112,ALTANA AG,0
2618113,RATP Group,0
2618114,Moser Baer India Limited,0
2618115,Etihad Airways,0
2618116,Banque du Caire,0
2618117,Loma Negra CIASA,0
2618118,Hindustan Aeronautics Ltd,0
2618119,Adria Mobil,0
2618120,LEO Pharma AS,0
2618121,STEAG GmbH,0
2618122,R&R Ice Cream plc,0
2618123,The Foundation for Social Entrepreneurs (UnLtd),0
2618124,AF AB,0
2618125,Acuity Insurance,0
2618126,Climate Advisers,0
2618127,Kamstrup AS,0
2618128,Indesit Company Spa,0
2618129,Consorzio Casalasco Del Pomodoro Societa Agricola Cooperativa (CCdpP),0
2618130,LLORENTE & CUENCA,1
2618131,Seur SA,0
2618132,The Mauritius Commercial Bank Limited,1800
2618133,Jimmy Choo Limited,0
2618134,Jet Time AS,0
2618135,Jelly Belly Candy Company,0
2618136,Slovak Telekom,2
2618137,NongShim co Ltd,0
2618138,Caseys General Stores Inc,1
2618139,Quimidroga SA,0
2618140,MTN Syria,0
2618141,Diesel SpA,0
2618142,BSD Consulting Ltda Colombia,0
2618143,Attica Holdings SA - Attica Group,0
2618144,Australian Ethical Investment,2
2618145,Chupa Chups SA,0
2618146,Kickstarter,0
2618147,Groupe Saur,0
2618148,Invensys plc,0
2618149,PCC Exol SA,0
2618150,Nyrstar NV,0
2618151,Garden of Life LLC,0
2618152,Jeyes Group Ltd,0
2618153,Tine SA,5
2618154,Eurogerm SA,0
2618155,Lenzing AG,0
2618156,F-Secure Corporation,0
2618157,Terma AS,0
2618158,Linklaters LLP,0
2618159,INGRA Engineering and Construction Co,0
2618160,Forster Communications,0
2618161,HORIBA Ltd,0
2618162,French Connection Group plc,0
2618163,Groupe Bial,0
2618164,Borgcraft Pty Ltd,0
2618165,Eco-Bags Products,0
2618166,PT Adaro Energy Tbk,0
2618167,Bloomin Brands,4
2618168,Eveready East Africa Limited,0
2618169,Commercial Bank For Investment & Development Of Vietnam,0
2618170,China Railway Engineering Corporation,0
2618171,Sapporo Holdings Limited,0
2618172,Lantmannen ek for,0
2618173,Nykredit,470
2618174,Woodward Inc,0
2618175,Trek Bicycle Corporation,0
2618176,Cirad (French Agricultural Research Centre for International Development),0
2618177,Axpo Holding AG,0
2618178,World Resources Institute (WRI),0
2618179,Cemoi Group,0
2618180,Frette SRL,0
2618181,The Joinery,0
2618182,Telewizja Polska SA,0
2618183,First Bank of Nigeria Limited,0
2618184,Essent NV,0
2618185,Bursa Malaysia Bhd,0
2620833,AB Fortum Varme samagt med Stockholms stad,0
2620836,Liberty Tax Service,0
2620837,The Nisshin OilliO Group Ltd,0
2620838,Morrisons,0
2620842,Samsung Electro-Mechanics,0
2620844,Progressive Enterprises Ltd,0
2623709,Unilever Ghana Limited,0
2623710,Telkom Indonesia,1
2623711,Danfoss Power Solutions,0
2623713,YOOX NET-A-PORTER Group SpA,0
2623715,GlaxoSmithKline Pakistan Limited,0
2623717,Swarovski AG,0
2623718,Sanofi-aventis Australia Pty Ltd,0
2623719,System Capital Management (SCM),0
2624112,Arup Group,1
2624113,Danish Crown AmbA,0
2624114,Rohto Pharmaceutical Co Ltd,0
2624115,Pierre Fabre Laboratories,0
2624116,Rockwool International AS,0
2624117,Geox SpA,0
2624118,Celesio AG,0
2624119,Dalekovod,0
2624120,Dream Stage Entertainment (DSE),0
2624121,Development Bank of the Philippines,0
2624122,Sears Canada Inc,0
2624123,Bertel O Steen AS,0
2624125,Logitech International SA,2
2624126,Air Bagan Public Co Ltd,0
2624127,Philip Morris (Switzerland),0
2624128,Hansells Food Group Ltd,0
2624129,Royal Institution of Chartered Surveyors (RICS),0
2624130,The Association of Danish Law Firms (Danske Advokater),0
2624131,Cederroth AB,0
2624132,TAV Airports Holding,0
2624133,Royal Air Maroc Express,0
2624134,Kapsch Group,0
2624135,Jims Organic Coffee,0
2624136,Brasil Telecom SA,0
2624137,Bopparder Maschinenbau-Gesellschaft mbH (BOMAG GmbH),0
2624138,Cellnex Telecom SA,0
2624139,Woori Bank,0
2624140,Shree Cement Limited,1
2624141,Banque Bemo Saudi Fransi (BBSF),0
2624142,Mal Warwick & Associates Inc,0
2624143,Resolute Forest Products Inc,0
2624144,Griffins Foods Ltd,0
2624145,Pants to Poverty Ltd,0
2624146,L.L.Bean Inc.,0
2624147,Scandinavian Tobacco Group,1
2624148,Green Home Cleaning,0
2624149,TUV Rheinland AG,0
2624150,Epcos AG,0
2624151,World Travel & Tourism Council,0
2624152,Tata Interactive Systems,0
2624153,Rhodia SA,0
2624154,National Refinery Limited,0
2624155,Baxalta Incorporated,0
2624156,Grupo Antolin,0
2624157,Sanrio Co Ltd,0
2624158,Kenya Commercial Bank Group,0
2624159,Organizacion Corona SA,0
2624160,Colgate-Palmolive Europe Sarl,0
2624161,IMI Plc,3
2624162,Grupo Nutrexpa,0
2624163,Takefuji Co Ltd,0
2624164,Atlas Honda Limited,0
2624165,Keolis SA,0
2624166,Plesner (law firm),0
2624167,Wintershall Holding GmbH,0
2624170,OC Oerlikon Management AG,0
2624172,Cavalier Corporation,0
2624173,Barco NV,0
2624174,Rosenbauer International AG,0
2624175,Nedbank Ltd,0
2624176,Toms of Maine,0
2624177,Rentokil Initial PLC,1
2624178,Kiewit Corporation,0
2624179,UniCredit Bulbank AD,0
2624180,SIVECO Romania SA,0
2624181,Swedish Space Corporation,0
2624182,Peg Perego,0
2624183,KUMHO Tire Co Inc KUMHO,0
2624184,Camelot Ghana Limited,0
2624185,Byco Petroleum Pakistan Limited,0
2624187,O'Neill Inc,0
2624188,Seibu Railway,0
2624189,Mihajlo Pupin Institute,0
2624190,Podravka,0
2624191,Juhudi Kilimo,0
2624192,Simmons & Simmons LLP,0
2624193,HUMAX Co Ltd,0
2624194,The Sox Box,0
2624195,Canal Plus Group SA,0
2624196,Taylor Wimpey PLC,1
2624197,DAF Trucks NV,0
2624198,Julius Berger Nigeria Plc,1
2624199,Saab Automobile,0
2624200,Animana Trading SA,0
2624201,Triumph International,0
2624202,Zippo Manufacturing Company,0
2624203,STX Corporation,0
2624204,Societe BIC SA,0
2624205,Bon Appetit Australia Pty Ltd,0
2624206,Swiss Federal Railways,0
2624207,Associated Banc-Corp,6355
2624210,COWI AS,0
2624211,Confederation of Danish Industry (DI),0
2624212,Arianespace SA,0
2624213,Volkswagen Aktiengesellschaft,0
2624214,Dr August Oetker KG,0
2624215,GSMA Europe,0
2624216,Sixty Group SpA,0
2624217,A Schulman Inc,0
2624218,Ratos AB,12
2624219,Mammut Sports Group AG,1
2624220,The Paradigm Project LLC,0
2624221,Esselte Corporation,0
2624222,GMG Airlines,0
2624223,Europcar International,0
2624224,Symsoft AB,0
2624225,Amer Sports Corporation,1
2624226,AO Smith Corporation,0
2624227,Peerless Holdings Pty Ltd,0
2624228,JoongAng Ilbo,0
2624229,Industrial Agraria La Palma Limitada-indupalma LTDA,0
2624230,GfK SE,0
2624231,KB Kookmin Bank,0
2624232,Both ENDS,0
2624233,Netcare Limited,0
2624235,RESEARCH IN MOTION,0
2624236,Melitta Group,0
2624237,Nasdaq Inc,0
2624239,Irish Ferries Limited,0
2624240,Agder Energi AS,16
2624241,Edeka Zentrale AG & Co KG,1
2624242,Crnogorski Telekom AD,0
2624243,MEGA Brands Inc,0
2624244,Aaron's Inc,1
2624245,Red Electrica de Espana SAU,0
2624246,Hirose Electric Co Ltd,0
2624247,Merck Serono (EMD Serono),0
2624248,Elkem AS,6
2624249,Lietuvos Energija,0
2624250,Erdemir,0
2624251,Van Hool,1
2624252,JM Family Enterprises Inc,0
2624253,Ulta Salon Cosmetics & Fragrance Inc,0
2624254,Camfil Group,0
2624255,Standard Pacific Homes,0
2624256,Kenzo Parfums,0
2624260,Toyo Tire & Rubber Co Ltd,1
2624261,The Chantelle Group,0
2624262,Mandom Corporation,0
2624263,Bakers Delight Holdings Pty Ltd,0
2624264,Aker BioMarine,1
2624265,Sopra Steria Group,42
2624266,Coromandel International Limited,0
2624267,Poyry Oyj,0
2624269,Hyundai Asan Co Ltd,0
2624270,Platanera Rio Sixaola SA,0
2624271,Austrian Airlines,0
2624272,Petronet LNG Limited,1
2624273,Adani Power Limited,2
2624274,Knorr-Bremse Group,0
2624275,Godrej Industries Limited,0
2624276,Maxis Communications,0
2624280,Mugshots Coffeehouse,0
2624281,Rona Inc,0
2624282,Coffex Coffee Pty Ltd,0
2624283,Snack Foods Limited,0
2624284,ADAMA Agricultural Solutions,0
2624285,Bayer CropScience AG,0
2624286,Alma Media Corporation,0
2624287,HP Inc,18
2624288,HSBC Bank Canada Ltd,0
2624289,Oando Plc,0
2624290,Chicco,0
2624291,Green's Foods Holdings Pty Ltd,0
2624292,Plansee Group,0
2624293,Mangalore Refinery and Petrochemicals Limited,0
2624295,Erste Bank ad Novi Sad,0
2624296,Enel Generacion Peru,0
2624297,Telephone and Data Systems Inc,0
2624298,Tarkett,3
2624299,Gigabyte Technology Co Ltd,0
2624300,Bangladesh Bank,0
2624301,Groupe HUMANIS,0
2624302,PT Trakindo Utama,0
2624303,HKScan Oyj,0
2624304,Transportadora de Gas del Sur SA,0
2624305,PCH International,0
2624306,Portafolio Verde,0
2624307,Golden Fresh Sdn Bhd,0
2624308,Beter Bed Holding,1
2624309,Interpipe Group,0
2624310,Hada SA,0
2624311,LEO Express,0
2624312,Franz Haniel & Cie GmbH,0
2624313,Amy's Kitchen Inc,0
2626400,Johns Hopkins University,0
2626401,Ball State University,0
2626402,University of Massachusetts,0
2626403,University of St Thomas (MN),0
2626404,Grand Canyon University,0
2626405,Outerknown,0
2626406,Grinnell College,0
2626407,Pennsylvania State University,0
2626408,Stanford University,0
2626409,Global Fairness Initiative,0
2626410,Marymount University,0
2626411,Delta Galil Industries Ltd,0
2626412,Temple University,0
2626413,Massachusetts Institute of Technology,59
2626414,Maxport Limited,0
2626415,Mercyhurst College,0
2626416,Textiles Opico SA de CV,0
2626420,Davidson College,0
2626421,SUNY Cortland,0
2626422,Purdue University,0
2626423,Lewis and Clark College,0
2626424,Valdosta State University,0
2626425,VT Garment Co Ltd,0
2626426,Mainland Headwear Holdings Limited,0
2626427,Grupo Miguel,0
2626428,Marquette University,0
2626429,Roger Williams University,0
2626433,University of Arizona,0
2626434,University of British Columbia,0
2626435,University of Alabama,0
2626436,University of Alberta,0
2626437,Harvard University,0
2626438,Gustavus Adolphus College,0
2626439,University of Detroit Mercy,0
2626440,SUNY Albany,0
2626441,Stony Brook University,0
2626442,Bowdoin College,0
2626443,Volcom LLC,0
2626444,Bowling Green State University,0
2626445,Washington State University,0
2626446,Washington University in St Louis,0
2626447,Boston University,0
2626448,Brooklyn Mfg Ltda de CV,0
2626449,Brown University,0
2626450,Baylor University,3
2626451,University of South Florida,0
2626452,Boise State University,0
2626453,University of Buffalo (SUNY),0
2626454,University of Puget Sound,0
2626455,University of South Carolina,0
2626456,University of Portland,0
2626457,Boston College,0
2626458,Xavier University,0
2626459,University of California Los Angeles,0
2626460,Yale University,0
2626461,University of California Berkeley,0
2626462,Yee Tung Garment Co Ltd,0
2626463,University of Pittsburgh,0
2626464,York University,0
2626465,University of Notre Dame,0
2626466,Mount Holyoke College,0
2626467,University of Vermont,0
2626468,Kansas State University,0
2626469,Villanova University,0
2626470,St Olaf's College,0
2626471,Vassar College,0
2626472,St Michael's College,0
2626473,James Madison University,0
2626474,West Virginia University,0
2626475,Utah State University,0
2626476,Balsu,0
2626477,Chenfeng,0
2626478,University of Wyoming,0
2626479,California State University Long Beach,0
2626480,KTC Limited,0
2626481,Michigan State University,0
2626482,Arizona State University,0
2626483,Michigan Technological University,0
2626484,Millersville University,0
2626485,Keene State College,0
2626486,Azusa Pacific University,0
2626487,Kay & Emms Pvt Ltd,0
2626488,National Consumers League,0
2626489,Neumann University,0
2626490,Tufts University,0
2626491,Forward Sports Ltd,0
2626492,Gardner-Webb University,0
2626493,Seton Hall University,0
2626494,Rutgers University,0
2626495,Indiana University of Pennsylvania,0
2626496,Illinois State University,0
2626497,Florida State University,0
2626498,St John's University,0
2626499,Ferris State University,0
2626500,St Joseph's University,0
2626501,San Diego State University,0
2626502,NYU Stern Center for Business and Human Rights,0
2626503,San Jose State University,0
2626504,University of Michigan,0
2626505,Anne Arundel Community College,0
2626506,Angelo State University,0
2626507,Seattle University,0
2626508,Ohio State University,0
2626509,University of Toronto,0
2626510,University of Missouri-St Louis,0
2626511,North Carolina State University,0
2626512,University of Texas at Austin,0
2626513,University of Nebraska-Lincoln,0
2626514,Fairfield University,0
2626515,Creighton University,0
2626516,New Mexico State University,0
2626517,Cornell University,0
2626518,University of Maryland College Park,0
2626519,Concordia University,0
2626520,Ryerson University,0
2626521,University of Georgia,0
2626522,University of Guelph,0
2626523,University of North Carolina-Greensboro,0
2626524,Columbia University,0
2626525,University of Delaware,0
2626526,University of North Carolina-Chapel Hill,0
2626527,University of Dayton,0
2626528,College of Charleston,0
2626529,University of Connecticut,0
2626530,Colgate University,0
2626531,University of Colorado,0
2626532,University of Florida,0
2626533,University of Kansas,0
2626534,University of Nevada Las Vegas,0
2626535,University of Kentucky,0
2626536,University of California Santa Cruz,0
2626537,University of California Santa Barbara,0
2626538,University of New Mexico,0
2626539,University of California San Francisco,0
2626540,University of New Hampshire,0
2626541,University of Maine at Orono,0
2626542,University of California Riverside,0
2626543,Denison University,0
2626544,Duke University,0
2626545,Eastern Illinois University,0
2626546,University of California Davis,0
2626547,Phillips Academy,0
2626548,University of Maine at Farmington,0
2626549,Slippery Rock University,0
2626550,Educators for Socially Responsible Apparel Business,0
